,f2,f3,f4,f5,f6,f7,f8
0,-0.954538860856827,3.7475597490733525,-4.656343907916154,0.013888888888888888,0.2367617527651569,3.616898148148147e-05,0.00612338782297946
1,0.0185853700544083,4.811510491195977,-1.0452936220177993,0.013888888888888888,0.2367617527651569,3.616898148148148e-05,0.00612338782297946
2,-0.8287988667652941,3.8471560341945152,-4.41318771211901,0.013888888888888888,0.2367617527651569,3.6168981481481486e-05,0.00612338782297946
3,0.02968936496093999,4.817410236200708,-1.0307486099195147,0.013888888888888888,0.2367617527651569,3.616898148148148e-05,0.00612338782297946
4,-6.1227780670696745,0.6394402279666631,-2.723972820036298,0.013888888888888888,0.2367617527651569,3.6168981481481486e-05,0.006123387822979461
5,-0.07972442899602505,4.868393516602172,-0.9948377146293897,0.013888888888888888,0.2367617527651569,3.616898148148147e-05,0.00612338782297946
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,-2.2706714016003486,2.6043909779610876,-5.970622533729968,0.013888888888888888,0.2367617527651569,3.6168981481481486e-05,0.006123387822979461
11,-0.18464005159729524,4.767333967236973,-1.1167253072594778,0.013888888888888888,0.2367617527651569,3.616898148148148e-05,0.00612338782297946
12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,0.08388906174766664,4.7774539423666464,-0.9110113119626552,0.013888888888888888,0.2367617527651569,3.6168981481481486e-05,0.00612338782297946
15,0.08334285598394686,4.770921949829655,-0.9091790263992332,0.013888888888888888,0.2367617527651569,3.616898148148148e-05,0.006123387822979461
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
